    0.1491901387E+01    0.5275514273E+01    0.9375645125E+01    0.9384110275E+01    0.2995359484E+02    0.3369444063E+02    0.3607656351E+02    0.3822920436E+02    0.4123157716E+02    0.4353793474E+02
    0.1502712267E+01    0.5115475940E+01    0.9235894621E+01    0.9264868190E+01    0.2987872782E+02    0.3365941909E+02    0.3598022900E+02    0.3803634117E+02    0.4127425283E+02    0.4357697898E+02
    0.1513523146E+01    0.4982462193E+01    0.9093065398E+01    0.9146650929E+01    0.2980280552E+02    0.3362365265E+02    0.3588242149E+02    0.3783697179E+02    0.4132142750E+02    0.4361668943E+02
    0.1524334026E+01    0.4878188491E+01    0.8947280766E+01    0.9029575603E+01    0.2972592030E+02    0.3358722590E+02    0.3578306085E+02    0.3763195908E+02    0.4137264150E+02    0.4365703955E+02
    0.1535144905E+01    0.4803748410E+01    0.8798684604E+01    0.8913732734E+01    0.2964817273E+02    0.3355022471E+02    0.3568202511E+02    0.3742213846E+02    0.4142751297E+02    0.4369799968E+02
    0.1545955785E+01    0.4759477878E+01    0.8647446125E+01    0.8799184798E+01    0.2956967134E+02    0.3351273558E+02    0.3557913327E+02    0.3720834977E+02    0.4148572199E+02    0.4373953692E+02
    0.1556766665E+01    0.4744873023E+01    0.8493766576E+01    0.8685965081E+01    0.2949053237E+02    0.3347484515E+02    0.3547412096E+02    0.3699147387E+02    0.4154699730E+02    0.4378161508E+02
    0.1567577544E+01    0.4758578629E+01    0.8337888900E+01    0.8574076864E+01    0.2941087927E+02    0.3343663969E+02    0.3536660586E+02    0.3677247690E+02    0.4161110539E+02    0.4382419469E+02
    0.1578388424E+01    0.4798447999E+01    0.8180112088E+01    0.8463492988E+01    0.2933084205E+02    0.3339820467E+02    0.3525603939E+02    0.3655246632E+02    0.4167784172E+02    0.4386723304E+02
    0.1589199303E+01    0.4861657061E+01    0.8020813138E+01    0.8354155815E+01    0.2925055654E+02    0.3335962435E+02    0.3514164113E+02    0.3633276217E+02    0.4174702372E+02    0.4391068439E+02
    0.1600010183E+01    0.4944841618E+01    0.7860481796E+01    0.8245977605E+01    0.2917016350E+02    0.3332098146E+02    0.3502231685E+02    0.3611498352E+02    0.4181848522E+02    0.4395450010E+02
    0.1610821063E+01    0.5044219491E+01    0.7699777442E+01    0.8138841320E+01    0.2908980764E+02    0.3328235691E+02    0.3489657436E+02    0.3590113577E+02    0.4189207204E+02    0.4399862892E+02
    0.1621631942E+01    0.5155656264E+01    0.7539625639E+01    0.8032601847E+01    0.2900963644E+02    0.3324382954E+02    0.3476248362E+02    0.3569365283E+02    0.4196763856E+02    0.4404301727E+02
    0.1632442822E+01    0.5274626600E+01    0.7381387891E+01    0.7927087638E+01    0.2892979907E+02    0.3320547594E+02    0.3461778068E+02    0.3549529476E+02    0.4204504489E+02    0.4408760956E+02
    0.1643253702E+01    0.5396001637E+01    0.7227169200E+01    0.7822102742E+01    0.2885044503E+02    0.3316737024E+02    0.3446024389E+02    0.3530877244E+02    0.4212415482E+02    0.4413234860E+02
    0.1654064581E+01    0.5513546691E+01    0.7080381318E+01    0.7717429193E+01    0.2877172294E+02    0.3312958403E+02    0.3428835222E+02    0.3513608980E+02    0.4220483404E+02    0.4417717591E+02
    0.1664875461E+01    0.5618969395E+01    0.6946727555E+01    0.7612829722E+01    0.2869377920E+02    0.3309218623E+02    0.3410191865E+02    0.3497791053E+02    0.4228694892E+02    0.4422203217E+02
    0.1675686340E+01    0.5700573406E+01    0.6835561246E+01    0.7508050740E+01    0.2861675670E+02    0.3305524298E+02    0.3390222024E+02    0.3483342779E+02    0.4237036551E+02    0.4426685757E+02
    0.1686497220E+01    0.5743030575E+01    0.6760111685E+01    0.7402825538E+01    0.2854079350E+02    0.3301881759E+02    0.3369151816E+02    0.3470084374E+02    0.4245494881E+02    0.4431159223E+02
    0.1697308100E+01    0.5732730922E+01    0.6732123672E+01    0.7296877651E+01    0.2846602169E+02    0.3298297048E+02    0.3347237059E+02    0.3457805597E+02    0.4254056229E+02    0.4435617650E+02
    0.1708118979E+01    0.5668414599E+01    0.6751210549E+01    0.7189924309E+01    0.2839256618E+02    0.3294775910E+02    0.3324714657E+02    0.3446314292E+02    0.4262706755E+02    0.4440055134E+02
    0.1718929859E+01    0.5562175855E+01    0.6803833438E+01    0.7081679934E+01    0.2832054367E+02    0.3291323787E+02    0.3301783013E+02    0.3435455874E+02    0.4271432412E+02    0.4444465859E+02
    0.1729740738E+01    0.5428754171E+01    0.6873993290E+01    0.6971859599E+01    0.2825006174E+02    0.3278601069E+02    0.3287945814E+02    0.3425114189E+02    0.4280218945E+02    0.4448844128E+02
    0.1740551618E+01    0.5278873804E+01    0.6860182409E+01    0.6949875477E+01    0.2818121804E+02    0.3255294725E+02    0.3284646810E+02    0.3415204998E+02    0.4289051892E+02    0.4453184377E+02
    0.1751362498E+01    0.5119104823E+01    0.6746374729E+01    0.7023974379E+01    0.2811409967E+02    0.3231964451E+02    0.3281431273E+02    0.3405668252E+02    0.4297916599E+02    0.4457481201E+02
    0.1762173377E+01    0.4953366628E+01    0.6630173228E+01    0.7091577090E+01    0.2804878270E+02    0.3208691785E+02    0.3278303369E+02    0.3396461491E+02    0.4306798237E+02    0.4461729363E+02
    0.1772984257E+01    0.4784075920E+01    0.6511327676E+01    0.7149604291E+01    0.2798533187E+02    0.3185544277E+02    0.3275266930E+02    0.3387554816E+02    0.4315681828E+02    0.4465923804E+02
    0.1783795137E+01    0.4612806064E+01    0.6389603478E+01    0.7195941166E+01    0.2792380050E+02    0.3162579041E+02    0.3272325436E+02    0.3378927242E+02    0.4324552273E+02    0.4470059649E+02
    0.1794606016E+01    0.4440644009E+01    0.6264783900E+01    0.7229072016E+01    0.2786423052E+02    0.3139845285E+02    0.3269482016E+02    0.3370564115E+02    0.4333394383E+02    0.4474132207E+02
    0.1805416896E+01    0.4268384646E+01    0.6136671965E+01    0.7247878434E+01    0.2780665278E+02    0.3117386088E+02    0.3266739429E+02    0.3362455280E+02    0.4342192911E+02    0.4478136969E+02
    0.1816227775E+01    0.4096639523E+01    0.6005092025E+01    0.7251523943E+01    0.2775108739E+02    0.3095239670E+02    0.3264100063E+02    0.3354593796E+02    0.4350932588E+02    0.4482069604E+02
    0.1827038655E+01    0.3925899598E+01    0.5869890977E+01    0.7239385166E+01    0.2769754442E+02    0.3073440321E+02    0.3261565920E+02    0.3346975012E+02    0.4359598153E+02    0.4485925952E+02
    0.1837849535E+01    0.3756572561E+01    0.5730939149E+01    0.7211008830E+01    0.2764602452E+02    0.3052019086E+02    0.3259138610E+02    0.3339595915E+02    0.4368174390E+02    0.4489702013E+02
    0.1848660414E+01    0.3589005622E+01    0.5588130846E+01    0.7166083561E+01    0.2759651990E+02    0.3031004309E+02    0.3256819345E+02    0.3332454658E+02    0.4376646162E+02    0.4493393937E+02
    0.1859471294E+01    0.3423499702E+01    0.5441384577E+01    0.7104420385E+01    0.2754901521E+02    0.3010422062E+02    0.3254608932E+02    0.3325550216E+02    0.4384998441E+02    0.4496998016E+02
    0.1870282173E+01    0.3260318396E+01    0.5290642988E+01    0.7025938482E+01    0.2750348866E+02    0.2990296524E+02    0.3252507770E+02    0.3318882144E+02    0.4393216338E+02    0.4500510668E+02
    0.1881093053E+01    0.3099693665E+01    0.5135872517E+01    0.6930654169E+01    0.2745991314E+02    0.2970650306E+02    0.3250515847E+02    0.3312450395E+02    0.4401285139E+02    0.4503928429E+02
    0.1891903933E+01    0.2941829436E+01    0.4977062798E+01    0.6818671883E+01    0.2741825734E+02    0.2951504748E+02    0.3248632744E+02    0.3306255191E+02    0.4409190328E+02    0.4507247942E+02
    0.1902714812E+01    0.2786903844E+01    0.4814225848E+01    0.6690176434E+01    0.2737848693E+02    0.2932880203E+02    0.3246857639E+02    0.3300296930E+02    0.4416917618E+02    0.4510465946E+02
    0.1913525692E+01    0.2635070565E+01    0.4647395071E+01    0.6545426082E+01    0.2734056570E+02    0.2914796294E+02    0.3245189315E+02    0.3294576120E+02    0.4424452977E+02    0.4513579274E+02
    0.1924336571E+01    0.2486459547E+01    0.4476624095E+01    0.6384746140E+01    0.2730445660E+02    0.2897272156E+02    0.3243626171E+02    0.3289093334E+02    0.4431782656E+02    0.4516584839E+02
    0.1935147451E+01    0.2341177341E+01    0.4301985499E+01    0.6208522983E+01    0.2727012282E+02    0.2880326651E+02    0.3242166243E+02    0.3283849174E+02    0.4438893211E+02    0.4519479637E+02
    0.1945958331E+01    0.2199307156E+01    0.4123569438E+01    0.6017198356E+01    0.2723752862E+02    0.2863978565E+02    0.3240807220E+02    0.3278844251E+02    0.4445771531E+02    0.4522260740E+02
    0.1956769210E+01    0.2060908743E+01    0.3941482209E+01    0.5811263946E+01    0.2720664022E+02    0.2848246770E+02    0.3239546473E+02    0.3274079173E+02    0.4452404863E+02    0.4524925300E+02
    0.1967580090E+01    0.1926018172E+01    0.3755844785E+01    0.5591256233E+01    0.2717742639E+02    0.2833150343E+02    0.3238381083E+02    0.3269554532E+02    0.4458780833E+02    0.4527470548E+02
    0.1978390970E+01    0.1794647545E+01    0.3566791342E+01    0.5357751601E+01    0.2714985907E+02    0.2818708661E+02    0.3237307874E+02    0.3265270900E+02    0.4464887472E+02    0.4529893798E+02
    0.1989201849E+01    0.1666784703E+01    0.3374467794E+01    0.5111361744E+01    0.2712391370E+02    0.2804941435E+02    0.3236323456E+02    0.3261228830E+02    0.4470713238E+02    0.4532192459E+02
    0.2000012729E+01    0.1542392927E+01    0.3179030368E+01    0.4852729384E+01    0.2709956950E+02    0.2791868715E+02    0.3235424263E+02    0.3257428849E+02    0.4476247040E+02    0.4534364039E+02
    0.2010823608E+01    0.1421410682E+01    0.2980644232E+01    0.4582524297E+01    0.2707680958E+02    0.2779510835E+02    0.3234606596E+02    0.3253871459E+02    0.4481478257E+02    0.4536406157E+02
    0.2021634488E+01    0.1303751407E+01    0.2779482173E+01    0.4301439678E+01    0.2705562091E+02    0.2767888328E+02    0.3233866677E+02    0.3250557140E+02    0.4486396762E+02    0.4538316558E+02
    0.2032445368E+01    0.1189303349E+01    0.2575723349E+01    0.4010188820E+01    0.2703599418E+02    0.2757021782E+02    0.3233200694E+02    0.3247486345E+02    0.4490992942E+02    0.4540093125E+02
    0.2043256247E+01    0.1077929433E+01    0.2369552094E+01    0.3709502110E+01    0.2701792352E+02    0.2746931676E+02    0.3232604853E+02    0.3244659506E+02    0.4495257713E+02    0.4541733898E+02
    0.2054067127E+01    0.9694671008E+00    0.2161156763E+01    0.3400124307E+01    0.2700140619E+02    0.2737638168E+02    0.3232075428E+02    0.3242077024E+02    0.4499182545E+02    0.4543237090E+02
    0.2064878006E+01    0.8637279900E+00    0.1950728569E+01    0.3082812052E+01    0.2698644209E+02    0.2729160869E+02    0.3231608815E+02    0.3239739278E+02    0.4502759476E+02    0.4544601102E+02
    0.2075688886E+01    0.7604971455E+00    0.1738460301E+01    0.2758331531E+01    0.2697303334E+02    0.2721518588E+02    0.3231201579E+02    0.3237646617E+02    0.4505981133E+02    0.4545824535E+02
    0.2086499766E+01    0.6595310740E+00    0.1524544722E+01    0.2427456121E+01    0.2696118371E+02    0.2714729074E+02    0.3230850501E+02    0.3235799360E+02    0.4508840758E+02    0.4546906206E+02
    0.2097310645E+01    0.5605529867E+00    0.1309172101E+01    0.2090963685E+01    0.2695089813E+02    0.2708808754E+02    0.3230552626E+02    0.3234197796E+02    0.4511332230E+02    0.4547845144E+02
    0.2108121525E+01    0.4632408377E+00    0.1092525547E+01    0.1749632640E+01    0.2694218213E+02    0.2703772474E+02    0.3230305302E+02    0.3232842180E+02    0.4513450103E+02    0.4548640590E+02
    0.2118932405E+01    0.3671946959E+00    0.8747700872E+00    0.1404234286E+01    0.2693504135E+02    0.2699633259E+02    0.3230106218E+02    0.3231732732E+02    0.4515189645E+02    0.4549291979E+02
    0.2129743284E+01    0.2718324069E+00    0.6560206016E+00    0.1055512184E+01    0.2692948110E+02    0.2696402092E+02    0.3229953437E+02    0.3230869635E+02    0.4516546881E+02    0.4549798921E+02
    0.2140554164E+01    0.1759394855E+00    0.4362134542E+00    0.7041025473E+00    0.2692550595E+02    0.2694087726E+02    0.3229845424E+02    0.3230253033E+02    0.4517518649E+02    0.4550161161E+02
    0.2151365043E+01    0.7367748767E-01    0.2141845209E+00    0.3499765025E+00    0.2692311939E+02    0.2692696527E+02    0.3229781066E+02    0.3229883030E+02    0.4518102644E+02    0.4550378553E+02
    0.2162175923E+01   -0.5514943779E-01   -0.4817195660E-01   -0.4817195044E-01    0.2692232362E+02    0.2692232362E+02    0.3229759689E+02    0.3229759689E+02    0.4518297466E+02    0.4550451025E+02
    0.2172986803E+01    0.7367750137E-01    0.2141845477E+00    0.3499765449E+00    0.2692311939E+02    0.2692696527E+02    0.3229781066E+02    0.3229883030E+02    0.4518102644E+02    0.4550378553E+02
    0.2183797682E+01    0.1759394970E+00    0.4362134805E+00    0.7041025893E+00    0.2692550595E+02    0.2694087726E+02    0.3229845424E+02    0.3230253033E+02    0.4517518648E+02    0.4550161161E+02
    0.2194608562E+01    0.2718324182E+00    0.6560206278E+00    0.1055512226E+01    0.2692948110E+02    0.2696402093E+02    0.3229953437E+02    0.3230869635E+02    0.4516546881E+02    0.4549798920E+02
    0.2205419441E+01    0.3671947073E+00    0.8747701133E+00    0.1404234328E+01    0.2693504135E+02    0.2699633260E+02    0.3230106218E+02    0.3231732732E+02    0.4515189645E+02    0.4549291979E+02
    0.2216230321E+01    0.4632408492E+00    0.1092525573E+01    0.1749632681E+01    0.2694218213E+02    0.2703772475E+02    0.3230305302E+02    0.3232842180E+02    0.4513450103E+02    0.4548640590E+02
    0.2227041201E+01    0.5605529984E+00    0.1309172127E+01    0.2090963725E+01    0.2695089813E+02    0.2708808755E+02    0.3230552626E+02    0.3234197796E+02    0.4511332230E+02    0.4547845144E+02
    0.2237852080E+01    0.6595310859E+00    0.1524544748E+01    0.2427456160E+01    0.2696118371E+02    0.2714729075E+02    0.3230850501E+02    0.3235799360E+02    0.4508840758E+02    0.4546906206E+02
    0.2248662960E+01    0.7604971577E+00    0.1738460326E+01    0.2758331570E+01    0.2697303334E+02    0.2721518589E+02    0.3231201579E+02    0.3237646617E+02    0.4505981133E+02    0.4545824535E+02
    0.2259473840E+01    0.8637280025E+00    0.1950728594E+01    0.3082812091E+01    0.2698644209E+02    0.2729160870E+02    0.3231608815E+02    0.3239739278E+02    0.4502759476E+02    0.4544601101E+02
    0.2270284719E+01    0.9694671135E+00    0.2161156788E+01    0.3400124345E+01    0.2700140619E+02    0.2737638169E+02    0.3232075428E+02    0.3242077024E+02    0.4499182545E+02    0.4543237090E+02
    0.2281095599E+01    0.1077929446E+01    0.2369552119E+01    0.3709502147E+01    0.2701792352E+02    0.2746931677E+02    0.3232604853E+02    0.3244659506E+02    0.4495257713E+02    0.4541733898E+02
    0.2291906478E+01    0.1189303363E+01    0.2575723374E+01    0.4010188855E+01    0.2703599418E+02    0.2757021783E+02    0.3233200694E+02    0.3247486346E+02    0.4490992941E+02    0.4540093124E+02
    0.2302717358E+01    0.1303751421E+01    0.2779482197E+01    0.4301439712E+01    0.2705562091E+02    0.2767888329E+02    0.3233866677E+02    0.3250557140E+02    0.4486396762E+02    0.4538316557E+02
    0.2313528238E+01    0.1421410696E+01    0.2980644256E+01    0.4582524330E+01    0.2707680958E+02    0.2779510837E+02    0.3234606596E+02    0.3253871459E+02    0.4481478256E+02    0.4536406157E+02
    0.2324339117E+01    0.1542392941E+01    0.3179030392E+01    0.4852729415E+01    0.2709956950E+02    0.2791868716E+02    0.3235424263E+02    0.3257428849E+02    0.4476247039E+02    0.4534364039E+02
    0.2335149997E+01    0.1666784718E+01    0.3374467817E+01    0.5111361774E+01    0.2712391370E+02    0.2804941437E+02    0.3236323457E+02    0.3261228831E+02    0.4470713237E+02    0.4532192459E+02
    0.2345960876E+01    0.1794647561E+01    0.3566791365E+01    0.5357751629E+01    0.2714985908E+02    0.2818708662E+02    0.3237307874E+02    0.3265270901E+02    0.4464887471E+02    0.4529893798E+02
    0.2356771756E+01    0.1926018187E+01    0.3755844808E+01    0.5591256260E+01    0.2717742640E+02    0.2833150345E+02    0.3238381083E+02    0.3269554532E+02    0.4458780833E+02    0.4527470547E+02
    0.2367582636E+01    0.2060908760E+01    0.3941482231E+01    0.5811263972E+01    0.2720664022E+02    0.2848246771E+02    0.3239546473E+02    0.3274079174E+02    0.4452404862E+02    0.4524925300E+02
    0.2378393515E+01    0.2199307173E+01    0.4123569459E+01    0.6017198380E+01    0.2723752863E+02    0.2863978567E+02    0.3240807221E+02    0.3278844252E+02    0.4445771530E+02    0.4522260740E+02
    0.2389204395E+01    0.2341177359E+01    0.4301985520E+01    0.6208523005E+01    0.2727012282E+02    0.2880326653E+02    0.3242166243E+02    0.3283849174E+02    0.4438893210E+02    0.4519479636E+02
    0.2400015275E+01    0.2486459565E+01    0.4476624116E+01    0.6384746160E+01    0.2730445661E+02    0.2897272158E+02    0.3243626171E+02    0.3289093335E+02    0.4431782655E+02    0.4516584838E+02
    0.2410826154E+01    0.2635070583E+01    0.4647395091E+01    0.6545426100E+01    0.2734056570E+02    0.2914796296E+02    0.3245189315E+02    0.3294576121E+02    0.4424452976E+02    0.4513579273E+02
    0.2421637034E+01    0.2786903863E+01    0.4814225868E+01    0.6690176451E+01    0.2737848694E+02    0.2932880205E+02    0.3246857639E+02    0.3300296930E+02    0.4416917617E+02    0.4510465946E+02
    0.2432447913E+01    0.2941829455E+01    0.4977062817E+01    0.6818671897E+01    0.2741825734E+02    0.2951504750E+02    0.3248632744E+02    0.3306255191E+02    0.4409190327E+02    0.4507247941E+02
    0.2443258793E+01    0.3099693684E+01    0.5135872536E+01    0.6930654182E+01    0.2745991314E+02    0.2970650308E+02    0.3250515847E+02    0.3312450396E+02    0.4401285138E+02    0.4503928429E+02
    0.2454069673E+01    0.3260318415E+01    0.5290643006E+01    0.7025938493E+01    0.2750348867E+02    0.2990296527E+02    0.3252507770E+02    0.3318882145E+02    0.4393216337E+02    0.4500510668E+02
    0.2464880552E+01    0.3423499721E+01    0.5441384595E+01    0.7104420393E+01    0.2754901521E+02    0.3010422064E+02    0.3254608933E+02    0.3325550217E+02    0.4384998440E+02    0.4496998016E+02
    0.2475691432E+01    0.3589005641E+01    0.5588130863E+01    0.7166083567E+01    0.2759651990E+02    0.3031004311E+02    0.3256819345E+02    0.3332454659E+02    0.4376646161E+02    0.4493393937E+02
    0.2486502311E+01    0.3756572581E+01    0.5730939166E+01    0.7211008834E+01    0.2764602453E+02    0.3052019089E+02    0.3259138610E+02    0.3339595916E+02    0.4368174389E+02    0.4489702012E+02
    0.2497313191E+01    0.3925899618E+01    0.5869890993E+01    0.7239385168E+01    0.2769754442E+02    0.3073440324E+02    0.3261565920E+02    0.3346975013E+02    0.4359598152E+02    0.4485925951E+02
    0.2508124071E+01    0.4096639544E+01    0.6005092040E+01    0.7251523944E+01    0.2775108740E+02    0.3095239673E+02    0.3264100063E+02    0.3354593797E+02    0.4350932587E+02    0.4482069603E+02
    0.2518934950E+01    0.4268384666E+01    0.6136671981E+01    0.7247878433E+01    0.2780665278E+02    0.3117386090E+02    0.3266739430E+02    0.3362455281E+02    0.4342192910E+02    0.4478136968E+02
    0.2529745830E+01    0.4440644029E+01    0.6264783915E+01    0.7229072013E+01    0.2786423053E+02    0.3139845288E+02    0.3269482016E+02    0.3370564116E+02    0.4333394382E+02    0.4474132206E+02
    0.2540556710E+01    0.4612806085E+01    0.6389603493E+01    0.7195941162E+01    0.2792380051E+02    0.3162579044E+02    0.3272325437E+02    0.3378927243E+02    0.4324552272E+02    0.4470059649E+02
    0.2551367589E+01    0.4784075940E+01    0.6511327690E+01    0.7149604285E+01    0.2798533188E+02    0.3185544279E+02    0.3275266930E+02    0.3387554817E+02    0.4315681827E+02    0.4465923804E+02
    0.2562178469E+01    0.4953366648E+01    0.6630173242E+01    0.7091577083E+01    0.2804878271E+02    0.3208691788E+02    0.3278303370E+02    0.3396461492E+02    0.4306798235E+02    0.4461729363E+02
    0.2572989348E+01    0.5119104842E+01    0.6746374743E+01    0.7023974371E+01    0.2811409968E+02    0.3231964453E+02    0.3281431273E+02    0.3405668253E+02    0.4297916598E+02    0.4457481200E+02
    0.2583800228E+01    0.5278873823E+01    0.6860182423E+01    0.6949875468E+01    0.2818121805E+02    0.3255294728E+02    0.3284646811E+02    0.3415204999E+02    0.4289051891E+02    0.4453184376E+02
    0.2594611108E+01    0.5428754188E+01    0.6873993281E+01    0.6971859612E+01    0.2825006175E+02    0.3278601072E+02    0.3287945814E+02    0.3425114191E+02    0.4280218944E+02    0.4448844127E+02
    0.2605421987E+01    0.5562175870E+01    0.6803833431E+01    0.7081679947E+01    0.2832054368E+02    0.3291323787E+02    0.3301783015E+02    0.3435455875E+02    0.4271432411E+02    0.4444465859E+02
    0.2616232867E+01    0.5668414609E+01    0.6751210545E+01    0.7189924322E+01    0.2839256619E+02    0.3294775910E+02    0.3324714660E+02    0.3446314294E+02    0.4262706754E+02    0.4440055133E+02
    0.2627043746E+01    0.5732730927E+01    0.6732123672E+01    0.7296877664E+01    0.2846602170E+02    0.3298297048E+02    0.3347237062E+02    0.3457805598E+02    0.4254056228E+02    0.4435617649E+02
    0.2637854626E+01    0.5743030572E+01    0.6760111691E+01    0.7402825551E+01    0.2854079351E+02    0.3301881759E+02    0.3369151818E+02    0.3470084375E+02    0.4245494880E+02    0.4431159222E+02
    0.2648665506E+01    0.5700573399E+01    0.6835561257E+01    0.7508050752E+01    0.2861675671E+02    0.3305524298E+02    0.3390222026E+02    0.3483342781E+02    0.4237036550E+02    0.4426685757E+02
    0.2659476385E+01    0.5618969384E+01    0.6946727569E+01    0.7612829734E+01    0.2869377921E+02    0.3309218623E+02    0.3410191867E+02    0.3497791055E+02    0.4228694891E+02    0.4422203216E+02
    0.2670287265E+01    0.5513546677E+01    0.7080381334E+01    0.7717429205E+01    0.2877172295E+02    0.3312958404E+02    0.3428835224E+02    0.3513608982E+02    0.4220483403E+02    0.4417717590E+02
    0.2681098145E+01    0.5396001623E+01    0.7227169218E+01    0.7822102754E+01    0.2885044504E+02    0.3316737024E+02    0.3446024391E+02    0.3530877246E+02    0.4212415481E+02    0.4413234859E+02
    0.2691909024E+01    0.5274626585E+01    0.7381387910E+01    0.7927087650E+01    0.2892979908E+02    0.3320547594E+02    0.3461778069E+02    0.3549529478E+02    0.4204504489E+02    0.4408760956E+02
    0.2702719904E+01    0.5155656250E+01    0.7539625658E+01    0.8032601859E+01    0.2900963645E+02    0.3324382955E+02    0.3476248364E+02    0.3569365285E+02    0.4196763855E+02    0.4404301726E+02
    0.2713530783E+01    0.5044219478E+01    0.7699777461E+01    0.8138841333E+01    0.2908980765E+02    0.3328235691E+02    0.3489657437E+02    0.3590113579E+02    0.4189207203E+02    0.4399862891E+02
    0.2724341663E+01    0.4944841607E+01    0.7860481815E+01    0.8245977618E+01    0.2917016351E+02    0.3332098146E+02    0.3502231686E+02    0.3611498355E+02    0.4181848521E+02    0.4395450009E+02
    0.2735152543E+01    0.4861657053E+01    0.8020813157E+01    0.8354155828E+01    0.2925055655E+02    0.3335962435E+02    0.3514164114E+02    0.3633276220E+02    0.4174702371E+02    0.4391068438E+02
    0.2745963422E+01    0.4798447992E+01    0.8180112107E+01    0.8463493001E+01    0.2933084206E+02    0.3339820467E+02    0.3525603941E+02    0.3655246634E+02    0.4167784172E+02    0.4386723303E+02
    0.2756774302E+01    0.4758578625E+01    0.8337888919E+01    0.8574076878E+01    0.2941087928E+02    0.3343663970E+02    0.3536660588E+02    0.3677247693E+02    0.4161110539E+02    0.4382419468E+02
    0.2767585181E+01    0.4744873023E+01    0.8493766594E+01    0.8685965095E+01    0.2949053238E+02    0.3347484515E+02    0.3547412097E+02    0.3699147389E+02    0.4154699729E+02    0.4378161508E+02
    0.2778396061E+01    0.4759477881E+01    0.8647446143E+01    0.8799184812E+01    0.2956967135E+02    0.3351273559E+02    0.3557913329E+02    0.3720834979E+02    0.4148572198E+02    0.4373953692E+02
    0.2789206941E+01    0.4803748417E+01    0.8798684622E+01    0.8913732747E+01    0.2964817274E+02    0.3355022472E+02    0.3568202513E+02    0.3742213848E+02    0.4142751296E+02    0.4369799968E+02
    0.2800017820E+01    0.4878188501E+01    0.8947280784E+01    0.9029575617E+01    0.2972592031E+02    0.3358722591E+02    0.3578306087E+02    0.3763195910E+02    0.4137264149E+02    0.4365703954E+02
    0.2810828700E+01    0.4982462207E+01    0.9093065416E+01    0.9146650943E+01    0.2980280553E+02    0.3362365265E+02    0.3588242150E+02    0.3783697181E+02    0.4132142749E+02    0.4361668942E+02
    0.2821639580E+01    0.5115475957E+01    0.9235894638E+01    0.9264868204E+01    0.2987872782E+02    0.3365941909E+02    0.3598022902E+02    0.3803634119E+02    0.4127425283E+02    0.4357697897E+02
    0.2832450459E+01    0.5275514294E+01    0.9375645141E+01    0.9384110289E+01    0.2995359485E+02    0.3369444064E+02    0.3607656353E+02    0.3822920438E+02    0.4123157716E+02    0.4353793474E+02
    0.2843261339E+01    0.5460403269E+01    0.9504235211E+01    0.9512210726E+01    0.3002732245E+02    0.3372863456E+02    0.3617147546E+02    0.3841464212E+02    0.4119395572E+02    0.4349958031E+02
    0.2854072218E+01    0.5667675257E+01    0.9625078042E+01    0.9645499748E+01    0.3009983459E+02    0.3376192068E+02    0.3626499418E+02    0.3859165291E+02    0.4116205754E+02    0.4346193657E+02
    0.2864883098E+01    0.5894715364E+01    0.9746453023E+01    0.9775433219E+01    0.3017106308E+02    0.3379422199E+02    0.3635713421E+02    0.3875913295E+02    0.4113668020E+02    0.4342502200E+02
    0.2875693978E+01    0.6138878519E+01    0.9868155797E+01    0.9901943404E+01    0.3024094722E+02    0.3382546539E+02    0.3644789962E+02    0.3891586855E+02    0.4111875390E+02    0.4338885294E+02
    0.2886504857E+01    0.6397574473E+01    0.9989965747E+01    0.1002497282E+02    0.3030943331E+02    0.3385558238E+02    0.3653728729E+02    0.3906055260E+02    0.4110932252E+02    0.4335344399E+02
    0.2897315737E+01    0.6668323383E+01    0.1011164836E+02    0.1014447359E+02    0.3037647407E+02    0.3388450967E+02    0.3662528912E+02    0.3919184155E+02    0.4110948513E+02    0.4331880837E+02
    0.2908126616E+01    0.6948787427E+01    0.1023295764E+02    0.1026040707E+02    0.3044202797E+02    0.3391218993E+02    0.3671189365E+02    0.3930846892E+02    0.4112028154E+02    0.4328495827E+02
    0.2918937496E+01    0.7236784524E+01    0.1035363844E+02    0.1037274389E+02    0.3050605848E+02    0.3393857232E+02    0.3679708714E+02    0.3940941824E+02    0.4114251875E+02    0.4325190529E+02
    0.2929748376E+01    0.7530289653E+01    0.1047342880E+02    0.1048146431E+02    0.3056853331E+02    0.3396361313E+02    0.3688085423E+02    0.3949412783E+02    0.4117656604E+02    0.4321966077E+02
    0.2940559255E+01    0.7827428126E+01    0.1058655909E+02    0.1059206219E+02    0.3062942355E+02    0.3398727628E+02    0.3696317829E+02    0.3956266202E+02    0.4122218371E+02    0.4318823612E+02
    0.2951370135E+01    0.8126463940E+01    0.1068803099E+02    0.1070926964E+02    0.3068870286E+02    0.3400953379E+02    0.3704404159E+02    0.3961577088E+02    0.4127846349E+02    0.4315764320E+02
    0.2962181015E+01    0.8425785217E+01    0.1078589723E+02    0.1082478175E+02    0.3074634658E+02    0.3403036614E+02    0.3712342511E+02    0.3965479919E+02    0.4134391981E+02    0.4312789455E+02
    0.2972991894E+01    0.8723887677E+01    0.1088019338E+02    0.1093833060E+02    0.3080233096E+02    0.3404976261E+02    0.3720130836E+02    0.3968147789E+02    0.4141669866E+02    0.4309900368E+02
